Unique ID ;Parent;Name;Tier 1;Tier 2;Tier 3;Tier 4
290;287;Endocrine and Metabolic Diseases;Medical Health;Diseases and Conditions;Endocrine and Metabolic Diseases;
291;290;Hormonal Disorders;Medical Health;Diseases and Conditions;Endocrine and Metabolic Diseases;Hormonal Disorders
292;290;Menopause;Medical Health;Diseases and Conditions;Endocrine and Metabolic Diseases;Menopause
293;290;Thyroid Disorders;Medical Health;Diseases and Conditions;Endocrine and Metabolic Diseases;Thyroid Disorders
294;287;Eye and Vision Conditions;Medical Health;Diseases and Conditions;Eye and Vision Conditions;
295;287;Foot Health;Medical Health;Diseases and Conditions;Foot Health;
296;287;Heart and Cardiovascular Diseases;Medical Health;Diseases and Conditions;Heart and Cardiovascular Diseases;
297;287;Infectious Diseases;Medical Health;Diseases and Conditions;Infectious Diseases;
298;287;Injuries;Medical Health;Diseases and Conditions;Injuries;
299;298;First Aid;Medical Health;Diseases and Conditions;Injuries;First Aid
300;287;Lung and Respiratory Health;Medical Health;Diseases and Conditions;Lung and Respiratory Health;
301;287;Mental Health;Medical Health;Diseases and Conditions;Mental Health;
302;287;Reproductive Health;Medical Health;Diseases and Conditions;Reproductive Health;
303;302;Birth Control;Medical Health;Diseases and Conditions;Reproductive Health;Birth Control
304;302;Infertility;Medical Health;Diseases and Conditions;Reproductive Health;Infertility
305;302;Pregnancy;Medical Health;Diseases and Conditions;Reproductive Health;Pregnancy
306;287;Blood Disorders;Medical Health;Diseases and Conditions;Blood Disorders;
307;287;Sexual Health;Medical Health;Diseases and Conditions;Sexual Health;
308;307;Sexual Conditions;Medical Health;Diseases and Conditions;Sexual Health;Sexual Conditions
309;287;Skin and Dermatology;Medical Health;Diseases and Conditions;Skin and Dermatology;
310;287;Sleep Disorders;Medical Health;Diseases and Conditions;Sleep Disorders;
311;287;Substance Abuse;Medical Health;Diseases and Conditions;Substance Abuse;
312;287;Bone and Joint Conditions;Medical Health;Diseases and Conditions;Bone and Joint Conditions;
313;287;Brain and Nervous System Disorders;Medical Health;Diseases and Conditions;Brain and Nervous System Disorders;
314;287;Cancer;Medical Health;Diseases and Conditions;Cancer;
315;287;Cold and Flu;Medical Health;Diseases and Conditions;Cold and Flu;
316;287;Dental Health;Medical Health;Diseases and Conditions;Dental Health;
317;287;Diabetes;Medical Health;Diseases and Conditions;Diabetes;
318;287;Digestive Disorders;Medical Health;Diseases and Conditions;Digestive Disorders;
319;286;Medical Tests;Medical Health;Medical Tests;;
320;286;Pharmaceutical Drugs;Medical Health;Pharmaceutical Drugs;;
321;286;Surgery;Medical Health;Surgery;;
322;286;Vaccines;Medical Health;Vaccines;;
323;286;Cosmetic Medical Services;Medical Health;Cosmetic Medical Services;;
JLBCU7;;Entertainment;Entertainment;;;
324;JLBCU7;Movies;Entertainment;Movies;;
338;JLBCU7;Music;Entertainment;Music;;
422;;Pets;Pets;;;
423;422;Birds;Pets;Birds;;
424;422;Cats;Pets;Cats;;
425;422;Dogs;Pets;Dogs;;
426;422;Fish and Aquariums;Pets;Fish and Aquariums;;
427;422;Large Animals;Pets;Large Animals;;
428;422;Pet Adoptions;Pets;Pet Adoptions;;
429;422;Reptiles;Pets;Reptiles;;
430;422;Veterinary Medicine;Pets;Veterinary Medicine;;
431;422;Pet Supplies;Pets;Pet Supplies;;
432;;Pop Culture;Pop Culture;;;
433;432;Celebrity Deaths;Pop Culture;Celebrity Deaths;;
434;432;Celebrity Families;Pop Culture;Celebrity Families;;
435;432;Celebrity Homes;Pop Culture;Celebrity Homes;;
436;432;Celebrity Pregnancy;Pop Culture;Celebrity Pregnancy;;
437;432;Celebrity Relationships;Pop Culture;Celebrity Relationships;;
438;432;Celebrity Scandal;Pop Culture;Celebrity Scandal;;
439;432;Celebrity Style;Pop Culture;Celebrity Style;;
440;432;Humor and Satire;Pop Culture;Humor and Satire;;
441;;Real Estate;Real Estate;;;
442;441;Apartments;Real Estate;Apartments;;
443;441;Retail Property;Real Estate;Retail Property;;
444;441;Vacation Properties;Real Estate;Vacation Properties;;
445;441;Developmental Sites;Real Estate;Developmental Sites;;
446;441;Hotel Properties;Real Estate;Hotel Properties;;
447;441;Houses;Real Estate;Houses;;
448;441;Industrial Property;Real Estate;Industrial Property;;
449;441;Land and Farms;Real Estate;Land and Farms;;
450;441;Office Property;Real Estate;Office Property;;
451;441;Real Estate Buying and Selling;Real Estate;Real Estate Buying and Selling;;
452;441;Real Estate Renting and Leasing;Real Estate;Real Estate Renting and Leasing;;
453;;Religion & Spirituality;Religion & Spirituality;;;
454;453;Agnosticism;Religion & Spirituality;Agnosticism;;
455;453;Spirituality;Religion & Spirituality;Spirituality;;
456;453;Astrology;Religion & Spirituality;Astrology;;
457;453;Atheism;Religion & Spirituality;Atheism;;
458;453;Buddhism;Religion & Spirituality;Buddhism;;
459;453;Christianity;Religion & Spirituality;Christianity;;
460;453;Hinduism;Religion & Spirituality;Hinduism;;
461;453;Islam;Religion & Spirituality;Islam;;
462;453;Judaism;Religion & Spirituality;Judaism;;
463;453;Sikhism;Religion & Spirituality;Sikhism;;
464;;Science;Science;;;
465;464;Biological Sciences;Science;Biological Sciences;;
466;464;Chemistry;Science;Chemistry;;
467;464;Environment;Science;Environment;;
468;464;Genetics;Science;Genetics;;
469;464;Geography;Science;Geography;;
470;464;Geology;Science;Geology;;
471;464;Physics;Science;Physics;;
472;464;Space and Astronomy;Science;Space and Astronomy;;
390;464;Weather;Science;Weather;;
473;;Shopping;Shopping;;;
474;473;Coupons and Discounts;Shopping;Coupons and Discounts;;
475;473;Flower Shopping;Shopping;Flower Shopping;;
476;473;Gifts and Greetings Cards;Shopping;Gifts and Greetings Cards;;
477;473;Grocery Shopping;Shopping;Grocery Shopping;;
478;473;Holiday Shopping;Shopping;Holiday Shopping;;
479;473;Household Supplies;Shopping;Household Supplies;;
480;473;Lotteries and Scratchcards;Shopping;Lotteries and Scratchcards;;
481;473;Sales and Promotions;Shopping;Sales and Promotions;;
482;473;Children's Games and Toys;Shopping;Children's Games and Toys;;
483;223;Sports;Healthy Living;Sports;;
484;483;American Football;Healthy Living;Sports;American Football;
485;483;Boxing;Healthy Living;Sports;Boxing;
486;483;Cheerleading;Healthy Living;Sports;Cheerleading;
487;483;College Sports;Healthy Living;Sports;College Sports;
488;487;College Football;Healthy Living;Sports;College Sports;College Football
489;487;College Basketball;Healthy Living;Sports;College Sports;College Basketball
490;487;College Baseball;Healthy Living;Sports;College Sports;College Baseball
491;483;Cricket;Healthy Living;Sports;Cricket;
492;483;Cycling;Healthy Living;Sports;Cycling;
493;483;Darts;Healthy Living;Sports;Darts;
494;483;Disabled Sports;Healthy Living;Sports;Disabled Sports;
495;483;Diving;Healthy Living;Sports;Diving;
496;483;Equine Sports;Healthy Living;Sports;Equine Sports;
497;483;Horse Racing;Healthy Living;Sports;Equine Sports;Horse Racing
498;483;Extreme Sports;Healthy Living;Sports;Extreme Sports;
499;498;Canoeing and Kayaking;Healthy Living;Sports;Extreme Sports;Canoeing and Kayaking
500;498;Climbing;Healthy Living;Sports;Extreme Sports;Climbing
501;498;Paintball;Healthy Living;Sports;Extreme Sports;Paintball
502;498;Scuba Diving;Healthy Living;Sports;Extreme Sports;Scuba Diving
503;498;Skateboarding;Healthy Living;Sports;Extreme Sports;Skateboarding
504;498;Snowboarding;Healthy Living;Sports;Extreme Sports;Snowboarding
505;498;Surfing and Bodyboarding;Healthy Living;Sports;Extreme Sports;Surfing and Bodyboarding
506;498;Waterskiing and Wakeboarding;Healthy Living;Sports;Extreme Sports;Waterskiing and Wakeboarding
507;483;Australian Rules Football;Healthy Living;Sports;Australian Rules Football;
508;483;Fantasy Sports;Healthy Living;Sports;Fantasy Sports;
509;483;Field Hockey;Healthy Living;Sports;Field Hockey;
510;483;Figure Skating;Healthy Living;Sports;Figure Skating;
511;483;Fishing Sports;Healthy Living;Sports;Fishing Sports;
512;483;Golf;Healthy Living;Sports;Golf;
513;483;Gymnastics;Healthy Living;Sports;Gymnastics;
514;483;Hunting and Shooting;Healthy Living;Sports;Hunting and Shooting;
515;483;Ice Hockey;Healthy Living;Sports;Ice Hockey;
516;483;Inline Skating;Healthy Living;Sports;Inline Skating;
517;483;Lacrosse;Healthy Living;Sports;Lacrosse;
518;483;Auto Racing;Healthy Living;Sports;Auto Racing;
519;518;Motorcycle Sports;Healthy Living;Sports;Auto Racing;Motorcycle Sports
520;483;Martial Arts;Healthy Living;Sports;Martial Arts;
521;483;Olympic Sports;Healthy Living;Sports;Olympic Sports;
522;521;Summer Olympic Sports;Healthy Living;Sports;Olympic Sports;Summer Olympic Sports
523;521;Winter Olympic Sports;Healthy Living;Sports;Olympic Sports;Winter Olympic Sports
524;483;Poker and Professional Gambling;Healthy Living;Sports;Poker and Professional Gambling;
525;483;Rodeo;Healthy Living;Sports;Rodeo;
526;483;Rowing;Healthy Living;Sports;Rowing;
527;483;Rugby;Healthy Living;Sports;Rugby;
528;527;Rugby League;Healthy Living;Sports;Rugby;Rugby League
529;527;Rugby Union;Healthy Living;Sports;Rugby;Rugby Union
530;483;Sailing;Healthy Living;Sports;Sailing;
531;483;Skiing;Healthy Living;Sports;Skiing;
532;483;Snooker/Pool/Billiards;Healthy Living;Sports;Snooker/Pool/Billiards;
533;483;Soccer;Healthy Living;Sports;Soccer;
534;483;Badminton;Healthy Living;Sports;Badminton;
535;483;Softball;Healthy Living;Sports;Softball;
536;483;Squash;Healthy Living;Sports;Squash;
537;483;Swimming;Healthy Living;Sports;Swimming;
538;483;Table Tennis;Healthy Living;Sports;Table Tennis;
539;483;Tennis;Healthy Living;Sports;Tennis;
540;483;Track and Field;Healthy Living;Sports;Track and Field;
541;483;Volleyball;Healthy Living;Sports;Volleyball;
542;483;Walking;Healthy Living;Sports;Walking;
543;483;Water Polo;Healthy Living;Sports;Water Polo;
544;483;Weightlifting;Healthy Living;Sports;Weightlifting;
545;483;Baseball;Healthy Living;Sports;Baseball;
546;483;Wrestling;Healthy Living;Sports;Wrestling;
547;483;Basketball;Healthy Living;Sports;Basketball;
548;483;Beach Volleyball;Healthy Living;Sports;Beach Volleyball;
549;483;Bodybuilding;Healthy Living;Sports;Bodybuilding;
550;483;Bowling;Healthy Living;Sports;Bowling;
551;483;Sports Equipment;Healthy Living;Sports;Sports Equipment;
552;;Style & Fashion;Style & Fashion;;;
553;552;Beauty;Style & Fashion;Beauty;;
554;553;Hair Care;Style & Fashion;Beauty;Hair Care;
555;553;Makeup and Accessories;Style & Fashion;Beauty;Makeup and Accessories;
556;553;Nail Care;Style & Fashion;Beauty;Nail Care;
557;553;Natural and Organic Beauty;Style & Fashion;Beauty;Natural and Organic Beauty;
558;553;Perfume and Fragrance;Style & Fashion;Beauty;Perfume and Fragrance;
559;553;Skin Care;Style & Fashion;Beauty;Skin Care;
560;552;Women's Fashion;Style & Fashion;Women's Fashion;;
561;560;Women's Accessories;Style & Fashion;Women's Fashion;Women's Accessories;
562;561;Women's Glasses;Style & Fashion;Women's Fashion;Women's Accessories;Women's Glasses
563;561;Women's Handbags and Wallets;Style & Fashion;Women's Fashion;Women's Accessories;Women's Handbags and Wallets
564;561;Women's Hats and Scarves;Style & Fashion;Women's Fashion;Women's Accessories;Women's Hats and Scarves
565;561;Women's Jewelry and Watches;Style & Fashion;Women's Fashion;Women's Accessories;Women's Jewelry and Watches
566;560;Women's Clothing;Style & Fashion;Women's Fashion;Women's Clothing;
567;566;Women's Business Wear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Business Wear
568;566;Women's Casual Wear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Casual Wear
569;566;Women's Formal Wear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Formal Wear
570;566;Women's Intimates and Sleepwear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Intimates and Sleepwear
571;566;Women's Outerwear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Outerwear
572;566;Women's Sportswear;Style & Fashion;Women's Fashion;Women's Clothing;Women's Sportswear
573;560;Women's Shoes and Footwear;Style & Fashion;Women's Fashion;Women's Shoes and Footwear;
574;552;Body Art;Style & Fashion;Body Art;;
575;552;Children's Clothing;Style & Fashion;Children's Clothing;;
576;552;Designer Clothing;Style & Fashion;Designer Clothing;;
577;552;Fashion Trends;Style & Fashion;Fashion Trends;;
578;552;High Fashion;Style & Fashion;High Fashion;;
579;552;Men's Fashion;Style & Fashion;Men's Fashion;;
580;579;Men's Accessories;Style & Fashion;Men's Fashion;Men's Accessories;
581;580;Men's Jewelry and Watches;Style & Fashion;Men's Fashion;Men's Accessories;Men's Jewelry and Watches
582;579;Men's Clothing;Style & Fashion;Men's Fashion;Men's Clothing;
583;582;Men's Business Wear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Business Wear
584;582;Men's Casual Wear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Casual Wear
585;582;Men's Formal Wear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Formal Wear
586;582;Men's Outerwear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Outerwear
587;582;Men's Sportswear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Sportswear
588;582;Men's Underwear and Sleepwear;Style & Fashion;Men's Fashion;Men's Clothing;Men's Underwear and Sleepwear
589;579;Men's Shoes and Footwear;Style & Fashion;Men's Fashion;Men's Shoes and Footwear;
590;552;Personal Care;Style & Fashion;Personal Care;;
591;590;Bath and Shower;Style & Fashion;Personal Care;Bath and Shower;
592;590;Deodorant and Antiperspirant;Style & Fashion;Personal Care;Deodorant and Antiperspirant;
593;590;Oral care;Style & Fashion;Personal Care;Oral care;
594;590;Shaving;Style & Fashion;Personal Care;Shaving;
595;552;Street Style;Style & Fashion;Street Style;;
596;;Technology & Computing;Technology & Computing;;;
597;596;Artificial Intelligence;Technology & Computing;Artificial Intelligence;;
598;596;Augmented Reality;Technology & Computing;Augmented Reality;;
599;596;Computing;Technology & Computing;Computing;;
600;599;Computer Networking;Technology & Computing;Computing;Computer Networking;
601;599;Computer Peripherals;Technology & Computing;Computing;Computer Peripherals;
602;599;Computer Software and Applications;Technology & Computing;Computing;Computer Software and Applications;
603;602;3-D Graphics;Technology & Computing;Computing;Computer Software and Applications;3-D Graphics
604;602;Photo Editing Software;Technology & Computing;Computing;Computer Software and Applications;Photo Editing Software
605;602;Shareware and Freeware;Technology & Computing;Computing;Computer Software and Applications;Shareware and Freeware
606;602;Video Software;Technology & Computing;Computing;Computer Software and Applications;Video Software
607;602;Web Conferencing;Technology & Computing;Computing;Computer Software and Applications;Web Conferencing
608;602;Antivirus Software;Technology & Computing;Computing;Computer Software and Applications;Antivirus Software
609;602;Browsers;Technology & Computing;Computing;Computer Software and Applications;Browsers
610;602;Computer Animation;Technology & Computing;Computing;Computer Software and Applications;Computer Animation
611;602;Databases;Technology & Computing;Computing;Computer Software and Applications;Databases
612;602;Desktop Publishing;Technology & Computing;Computing;Computer Software and Applications;Desktop Publishing
613;602;Digital Audio;Technology & Computing;Computing;Computer Software and Applications;Digital Audio
614;602;Graphics Software;Technology & Computing;Computing;Computer Software and Applications;Graphics Software
615;602;Operating Systems;Technology & Computing;Computing;Computer Software and Applications;Operating Systems
80DV8O;602;Communication;Computer Software and Applications;Communication;;
WQC6HR;602;Maps & Navigation;Computer Software and Applications;Maps & Navigation;;
W3CW2J;602;Productivity;Computer Software and Applications;Productivity;;
616;599;Data Storage and Warehousing;Technology & Computing;Computing;Data Storage and Warehousing;
617;599;Desktops;Technology & Computing;Computing;Desktops;
618;599;Information and Network Security;Technology & Computing;Computing;Information and Network Security;
619;599;Internet;Technology & Computing;Computing;Internet;
620;619;Cloud Computing;Technology & Computing;Computing;Internet;Cloud Computing
621;619;Web Development;Technology & Computing;Computing;Internet;Web Development
622;619;Web Hosting;Technology & Computing;Computing;Internet;Web Hosting
623;619;Email;Technology & Computing;Computing;Internet;Email
624;619;Internet for Beginners;Technology & Computing;Computing;Internet;Internet for Beginners
625;619;Internet of Things;Technology & Computing;Computing;Internet;Internet of Things
626;619;IT and Internet Support;Technology & Computing;Computing;Internet;IT and Internet Support
627;619;Search;Technology & Computing;Computing;Internet;Search
628;619;Social Networking;Technology & Computing;Computing;Internet;Social Networking
629;619;Web Design and HTML;Technology & Computing;Computing;Internet;Web Design and HTML
630;599;Laptops;Technology & Computing;Computing;Laptops;
631;599;Programming Languages;Technology & Computing;Computing;Programming Languages;
632;596;Consumer Electronics;Technology & Computing;Consumer Electronics;;
633;632;Cameras and Camcorders;Technology & Computing;Consumer Electronics;Cameras and Camcorders;
634;632;Home Entertainment Systems;Technology & Computing;Consumer Electronics;Home Entertainment Systems;
635;632;Smartphones;Technology & Computing;Consumer Electronics;Smartphones;
636;632;Tablets and E-readers;Technology & Computing;Consumer Electronics;Tablets and E-readers;
637;632;Wearable Technology;Technology & Computing;Consumer Electronics;Wearable Technology;
638;596;Robotics;Technology & Computing;Robotics;;
639;596;Virtual Reality;Technology & Computing;Virtual Reality;;
653;;Travel;Travel;;;
